timestamp,desired_replicas,available_replicas,ready_replicas
2025-05-11 03:40:17,6,6,6
2025-05-11 03:40:22,6,6,6
2025-05-11 03:40:27,6,6,6
2025-05-11 03:40:32,6,6,6
2025-05-11 03:40:37,6,6,6
2025-05-11 03:40:42,6,6,6
2025-05-11 03:40:47,6,6,6
2025-05-11 03:40:52,6,6,6
2025-05-11 03:40:57,6,6,6
2025-05-11 03:41:02,6,6,6
2025-05-11 03:41:08,6,6,6
2025-05-11 03:41:13,6,6,6
2025-05-11 03:41:18,6,6,6
2025-05-11 03:41:23,6,6,6
2025-05-11 03:41:28,6,6,6
2025-05-11 03:41:33,6,6,6
2025-05-11 03:41:38,6,6,6
2025-05-11 03:41:43,6,6,6
2025-05-11 03:41:48,6,6,6
2025-05-11 03:41:53,6,6,6
2025-05-11 03:41:58,6,6,6
2025-05-11 03:42:03,6,6,6
2025-05-11 03:42:08,6,6,6
2025-05-11 03:42:13,6,6,6
2025-05-11 03:42:18,6,6,6
2025-05-11 03:42:23,6,6,6
2025-05-11 03:42:28,6,6,6
2025-05-11 03:42:33,6,6,6
2025-05-11 03:42:38,6,6,6
2025-05-11 03:42:43,6,6,6
2025-05-11 03:42:48,6,6,6
2025-05-11 03:42:53,6,6,6
2025-05-11 03:42:58,6,6,6
2025-05-11 03:43:03,6,6,6
2025-05-11 03:43:08,6,6,6
2025-05-11 03:43:13,6,6,6
2025-05-11 03:43:18,6,6,6
2025-05-11 03:43:23,6,6,6
2025-05-11 03:43:28,6,6,6
2025-05-11 03:43:34,6,6,6
2025-05-11 03:43:39,6,6,6
2025-05-11 03:43:44,6,6,6
2025-05-11 03:43:49,6,6,6
2025-05-11 03:43:54,6,6,6
2025-05-11 03:43:59,6,6,6
2025-05-11 03:44:04,6,6,6
2025-05-11 03:44:09,6,6,6
2025-05-11 03:44:14,6,6,6
2025-05-11 03:44:19,6,6,6
2025-05-11 03:44:24,6,6,6
2025-05-11 03:44:29,6,6,6
2025-05-11 03:44:34,6,6,6
2025-05-11 03:44:39,6,6,6
2025-05-11 03:44:44,6,6,6
2025-05-11 03:44:49,6,6,6
2025-05-11 03:44:54,6,6,6
2025-05-11 03:44:59,6,6,6
2025-05-11 03:45:04,6,6,6
2025-05-11 03:45:09,6,6,6
2025-05-11 03:45:14,6,6,6
2025-05-11 03:45:19,6,6,6
2025-05-11 03:45:24,6,6,6
2025-05-11 03:45:29,6,6,6
2025-05-11 03:45:34,6,6,6
2025-05-11 03:45:39,6,6,6
2025-05-11 03:45:44,6,6,6
2025-05-11 03:45:50,6,6,6
2025-05-11 03:45:55,4,4,4
2025-05-11 03:46:00,4,4,4
2025-05-11 03:46:05,4,4,4
2025-05-11 03:46:10,4,4,4
2025-05-11 03:46:15,4,4,4
2025-05-11 03:46:20,4,4,4
2025-05-11 03:46:25,4,4,4
2025-05-11 03:46:30,4,4,4
2025-05-11 03:46:35,4,4,4
2025-05-11 03:46:40,4,4,4
2025-05-11 03:46:45,4,4,4
2025-05-11 03:46:50,4,4,4
2025-05-11 03:46:55,4,4,4
2025-05-11 03:47:00,4,4,4
2025-05-11 03:47:05,4,4,4
2025-05-11 03:47:10,5,4,4
2025-05-11 03:47:15,5,5,5
2025-05-11 03:47:20,5,5,5
2025-05-11 03:47:25,5,5,5
2025-05-11 03:47:30,5,5,5
2025-05-11 03:47:35,5,5,5
2025-05-11 03:47:40,5,5,5
2025-05-11 03:47:45,5,5,5
2025-05-11 03:47:50,5,5,5
2025-05-11 03:47:55,5,5,5
2025-05-11 03:48:00,5,5,5
2025-05-11 03:48:05,5,5,5
2025-05-11 03:48:10,5,5,5
2025-05-11 03:48:15,5,5,5
2025-05-11 03:48:20,5,5,5
2025-05-11 03:48:25,5,5,5
2025-05-11 03:48:31,5,5,5
2025-05-11 03:48:36,5,5,5
2025-05-11 03:48:41,6,5,5
2025-05-11 03:48:46,6,6,6
2025-05-11 03:48:51,6,6,6
2025-05-11 03:48:56,6,6,6
2025-05-11 03:49:01,6,6,6
2025-05-11 03:49:06,6,6,6
2025-05-11 03:49:11,6,6,6
2025-05-11 03:49:16,6,6,6
2025-05-11 03:49:21,6,6,6
2025-05-11 03:49:26,6,6,6
2025-05-11 03:49:31,6,6,6
2025-05-11 03:49:36,6,6,6
2025-05-11 03:49:41,6,6,6
2025-05-11 03:49:46,6,6,6
2025-05-11 03:49:51,6,6,6
2025-05-11 03:49:56,6,6,6
2025-05-11 03:50:01,6,6,6
2025-05-11 03:50:06,6,6,6
2025-05-11 03:50:11,6,6,6
2025-05-11 03:50:16,6,6,6
2025-05-11 03:50:21,6,6,6
2025-05-11 03:50:26,6,6,6
2025-05-11 03:50:31,6,6,6
2025-05-11 03:50:36,6,6,6
2025-05-11 03:50:41,6,6,6
2025-05-11 03:50:46,6,6,6
2025-05-11 03:50:51,6,6,6
2025-05-11 03:50:56,6,6,6
2025-05-11 03:51:02,6,6,6
2025-05-11 03:51:07,6,6,6
2025-05-11 03:51:12,6,6,6
2025-05-11 03:51:17,6,6,6
2025-05-11 03:51:22,6,6,6
2025-05-11 03:51:27,6,6,6
2025-05-11 03:51:32,6,6,6
2025-05-11 03:51:37,6,6,6
2025-05-11 03:51:42,6,6,6
2025-05-11 03:51:47,6,6,6
2025-05-11 03:51:52,6,6,6
2025-05-11 03:51:57,6,6,6
2025-05-11 03:52:02,6,6,6
2025-05-11 03:52:07,6,6,6
2025-05-11 03:52:12,6,6,6
2025-05-11 03:52:17,6,6,6
2025-05-11 03:52:22,6,6,6
2025-05-11 03:52:27,6,6,6
2025-05-11 03:52:32,6,6,6
2025-05-11 03:52:37,6,6,6
2025-05-11 03:52:42,6,6,6
2025-05-11 03:52:47,6,6,6
2025-05-11 03:52:52,6,6,6
2025-05-11 03:52:57,6,6,6
2025-05-11 03:53:02,6,6,6
2025-05-11 03:53:07,6,6,6
2025-05-11 03:53:12,6,6,6
2025-05-11 03:53:18,6,6,6
2025-05-11 03:53:23,6,6,6
2025-05-11 03:53:28,6,6,6
2025-05-11 03:53:33,6,6,6
2025-05-11 03:53:38,6,6,6
2025-05-11 03:53:43,6,6,6
2025-05-11 03:53:48,6,6,6
2025-05-11 03:53:53,6,6,6
2025-05-11 03:53:58,6,6,6
2025-05-11 03:54:03,6,6,6
2025-05-11 03:54:08,6,6,6
2025-05-11 03:54:13,6,6,6
2025-05-11 03:54:18,6,6,6
2025-05-11 03:54:23,6,6,6
2025-05-11 03:54:28,6,6,6
2025-05-11 03:54:33,6,6,6
2025-05-11 03:54:38,6,6,6
2025-05-11 03:54:43,6,6,6
2025-05-11 03:54:48,6,6,6
2025-05-11 03:54:53,6,6,6
2025-05-11 03:54:58,6,6,6
2025-05-11 03:55:03,6,6,6
2025-05-11 03:55:08,6,6,6
2025-05-11 03:55:13,6,6,6
2025-05-11 03:55:18,6,6,6
2025-05-11 03:55:23,6,6,6
2025-05-11 03:55:28,6,6,6
2025-05-11 03:55:33,6,6,6
2025-05-11 03:55:38,6,6,6
2025-05-11 03:55:44,4,4,4
2025-05-11 03:55:49,4,4,4
2025-05-11 03:55:54,4,4,4
2025-05-11 03:55:59,4,4,4
2025-05-11 03:56:04,4,4,4
2025-05-11 03:56:09,4,4,4
2025-05-11 03:56:14,4,4,4
2025-05-11 03:56:19,4,4,4
2025-05-11 03:56:24,4,4,4
2025-05-11 03:56:29,4,4,4
2025-05-11 03:56:34,4,4,4
2025-05-11 03:56:39,4,4,4
2025-05-11 03:56:44,4,4,4
2025-05-11 03:56:49,4,4,4
2025-05-11 03:56:54,4,4,4
2025-05-11 03:56:59,5,5,5
2025-05-11 03:57:04,5,5,5
2025-05-11 03:57:09,5,5,5
2025-05-11 03:57:14,5,5,5
2025-05-11 03:57:19,5,5,5
2025-05-11 03:57:24,5,5,5
2025-05-11 03:57:29,5,5,5
2025-05-11 03:57:34,5,5,5
2025-05-11 03:57:39,5,5,5
2025-05-11 03:57:44,6,6,6
2025-05-11 03:57:49,6,6,6
2025-05-11 03:57:54,6,6,6
2025-05-11 03:57:59,6,6,6
2025-05-11 03:58:05,6,6,6
2025-05-11 03:58:10,6,6,6
2025-05-11 03:58:15,6,6,6
2025-05-11 03:58:20,6,6,6
2025-05-11 03:58:25,6,6,6
2025-05-11 03:58:30,6,6,6
2025-05-11 03:58:35,6,6,6
2025-05-11 03:58:40,6,6,6
2025-05-11 03:58:45,6,6,6
2025-05-11 03:58:50,6,6,6
2025-05-11 03:58:55,6,6,6
2025-05-11 03:59:00,6,6,6
2025-05-11 03:59:05,6,6,6
2025-05-11 03:59:10,6,6,6
2025-05-11 03:59:15,6,6,6
2025-05-11 03:59:20,6,6,6
2025-05-11 03:59:25,6,6,6
2025-05-11 03:59:30,6,6,6
2025-05-11 03:59:35,6,6,6
2025-05-11 03:59:40,6,6,6
2025-05-11 03:59:45,6,6,6
2025-05-11 03:59:50,6,6,6
2025-05-11 03:59:55,6,6,6
2025-05-11 04:00:00,6,6,6
2025-05-11 04:00:05,6,6,6
2025-05-11 04:00:10,6,6,6
2025-05-11 04:00:15,6,6,6
2025-05-11 04:00:20,6,6,6
2025-05-11 04:00:25,6,6,6
2025-05-11 04:00:30,6,6,6
2025-05-11 04:00:36,6,6,6
2025-05-11 04:00:41,6,6,6
2025-05-11 04:00:46,6,6,6
2025-05-11 04:00:51,6,6,6
2025-05-11 04:00:56,6,6,6
2025-05-11 04:01:01,6,6,6
2025-05-11 04:01:06,6,6,6
2025-05-11 04:01:11,6,6,6
2025-05-11 04:01:16,6,6,6
2025-05-11 04:01:21,6,6,6
2025-05-11 04:01:26,6,6,6
2025-05-11 04:01:31,6,6,6
2025-05-11 04:01:36,6,6,6
2025-05-11 04:01:41,6,6,6
2025-05-11 04:01:46,6,6,6
2025-05-11 04:01:51,6,6,6
2025-05-11 04:01:56,6,6,6
2025-05-11 04:02:01,6,6,6
2025-05-11 04:02:06,6,6,6
2025-05-11 04:02:11,6,6,6
2025-05-11 04:02:16,6,6,6
2025-05-11 04:02:21,6,6,6
2025-05-11 04:02:26,6,6,6
2025-05-11 04:02:31,6,6,6
2025-05-11 04:02:36,6,6,6
2025-05-11 04:02:41,6,6,6
2025-05-11 04:02:46,6,6,6
2025-05-11 04:02:51,6,6,6
2025-05-11 04:02:56,6,6,6
2025-05-11 04:03:01,6,6,6
2025-05-11 04:03:07,6,6,6
2025-05-11 04:03:12,6,6,6
2025-05-11 04:03:17,6,6,6
2025-05-11 04:03:22,6,6,6
2025-05-11 04:03:27,6,6,6
2025-05-11 04:03:32,6,6,6
2025-05-11 04:03:37,6,6,6
2025-05-11 04:03:42,6,6,6
2025-05-11 04:03:47,6,6,6
2025-05-11 04:03:52,6,6,6
2025-05-11 04:03:57,6,6,6
2025-05-11 04:04:02,6,6,6
2025-05-11 04:04:07,6,6,6
2025-05-11 04:04:12,6,6,6
2025-05-11 04:04:17,6,6,6
2025-05-11 04:04:22,6,6,6
2025-05-11 04:04:27,6,6,6
2025-05-11 04:04:32,6,6,6
2025-05-11 04:04:37,6,6,6
2025-05-11 04:04:42,6,6,6
2025-05-11 04:04:47,6,6,6
2025-05-11 04:04:52,6,6,6
2025-05-11 04:04:57,6,6,6
2025-05-11 04:05:02,6,6,6
2025-05-11 04:05:07,6,6,6
2025-05-11 04:05:12,6,6,6
2025-05-11 04:05:17,6,6,6
2025-05-11 04:05:22,6,6,6
2025-05-11 04:05:28,6,6,6
2025-05-11 04:05:33,6,6,6
2025-05-11 04:05:38,6,6,6
2025-05-11 04:05:43,6,6,6
2025-05-11 04:05:48,4,4,4
2025-05-11 04:05:53,4,4,4
2025-05-11 04:05:58,4,4,4
2025-05-11 04:06:03,4,4,4
2025-05-11 04:06:08,4,4,4
2025-05-11 04:06:13,4,4,4
2025-05-11 04:06:18,4,4,4
2025-05-11 04:06:23,4,4,4
2025-05-11 04:06:28,4,4,4
2025-05-11 04:06:33,4,4,4
2025-05-11 04:06:38,4,4,4
2025-05-11 04:06:43,4,4,4
2025-05-11 04:06:48,4,4,4
2025-05-11 04:06:53,4,4,4
2025-05-11 04:06:58,4,4,4
2025-05-11 04:07:03,4,4,4
2025-05-11 04:07:08,4,4,4
2025-05-11 04:07:13,4,4,4
2025-05-11 04:07:18,5,5,5
2025-05-11 04:07:23,5,5,5
2025-05-11 04:07:28,5,5,5
2025-05-11 04:07:33,5,5,5
2025-05-11 04:07:38,5,5,5
2025-05-11 04:07:43,5,5,5
2025-05-11 04:07:48,5,5,5
2025-05-11 04:07:54,5,5,5
2025-05-11 04:07:59,5,5,5
2025-05-11 04:08:04,5,5,5
2025-05-11 04:08:09,5,5,5
2025-05-11 04:08:14,5,5,5
2025-05-11 04:08:19,5,5,5
2025-05-11 04:08:24,5,5,5
2025-05-11 04:08:29,5,5,5
2025-05-11 04:08:34,6,6,6
2025-05-11 04:08:39,6,6,6
2025-05-11 04:08:44,6,6,6
2025-05-11 04:08:49,6,6,6
2025-05-11 04:08:54,6,6,6
2025-05-11 04:08:59,6,6,6
2025-05-11 04:09:04,6,6,6
2025-05-11 04:09:09,6,6,6
2025-05-11 04:09:14,6,6,6
2025-05-11 04:09:19,6,6,6
2025-05-11 04:09:24,6,6,6
2025-05-11 04:09:29,6,6,6
2025-05-11 04:09:34,6,6,6
2025-05-11 04:09:39,6,6,6
2025-05-11 04:09:44,6,6,6
2025-05-11 04:09:49,6,6,6
2025-05-11 04:09:54,6,6,6
2025-05-11 04:09:59,6,6,6
2025-05-11 04:10:04,6,6,6
2025-05-11 04:10:09,6,6,6
2025-05-11 04:10:14,6,6,6
2025-05-11 04:10:19,6,6,6
2025-05-11 04:10:25,6,6,6
2025-05-11 04:10:30,6,6,6
2025-05-11 04:10:35,6,6,6
2025-05-11 04:10:40,6,6,6
2025-05-11 04:10:45,6,6,6
2025-05-11 04:10:50,6,6,6
2025-05-11 04:10:55,6,6,6
2025-05-11 04:11:00,6,6,6
2025-05-11 04:11:05,6,6,6
2025-05-11 04:11:10,6,6,6
2025-05-11 04:11:15,6,6,6
2025-05-11 04:11:20,6,6,6
2025-05-11 04:11:25,6,6,6
2025-05-11 04:11:30,6,6,6
2025-05-11 04:11:35,6,6,6
2025-05-11 04:11:40,6,6,6
2025-05-11 04:11:45,6,6,6
2025-05-11 04:11:50,6,6,6
2025-05-11 04:11:55,6,6,6
2025-05-11 04:12:00,6,6,6
2025-05-11 04:12:05,6,6,6
2025-05-11 04:12:10,6,6,6
2025-05-11 04:12:15,6,6,6
2025-05-11 04:12:20,6,6,6
2025-05-11 04:12:25,6,6,6
2025-05-11 04:12:30,6,6,6
2025-05-11 04:12:35,6,6,6
2025-05-11 04:12:40,6,6,6
2025-05-11 04:12:45,6,6,6
2025-05-11 04:12:50,6,6,6
2025-05-11 04:12:56,6,6,6
2025-05-11 04:13:01,6,6,6
2025-05-11 04:13:06,6,6,6
2025-05-11 04:13:11,6,6,6
2025-05-11 04:13:16,6,6,6
2025-05-11 04:13:21,6,6,6
2025-05-11 04:13:26,6,6,6
2025-05-11 04:13:31,6,6,6
2025-05-11 04:13:36,6,6,6
2025-05-11 04:13:41,6,6,6
2025-05-11 04:13:46,6,6,6
2025-05-11 04:13:51,6,6,6
2025-05-11 04:13:56,6,6,6
2025-05-11 04:14:01,6,6,6
2025-05-11 04:14:06,6,6,6
2025-05-11 04:14:11,6,6,6
2025-05-11 04:14:16,6,6,6
2025-05-11 04:14:21,6,6,6
2025-05-11 04:14:26,6,6,6
2025-05-11 04:14:31,6,6,6
2025-05-11 04:14:36,6,6,6
2025-05-11 04:14:41,6,6,6
2025-05-11 04:14:46,6,6,6
2025-05-11 04:14:51,6,6,6
2025-05-11 04:14:56,6,6,6
2025-05-11 04:15:01,6,6,6
2025-05-11 04:15:06,6,6,6
2025-05-11 04:15:11,6,6,6
2025-05-11 04:15:16,6,6,6
2025-05-11 04:15:21,6,6,6
2025-05-11 04:15:26,6,6,6
2025-05-11 04:15:31,6,6,6
2025-05-11 04:15:37,6,6,6
2025-05-11 04:15:42,6,6,6
2025-05-11 04:15:47,6,6,6
2025-05-11 04:15:52,4,4,4
2025-05-11 04:15:57,4,4,4
2025-05-11 04:16:02,4,4,4
2025-05-11 04:16:07,4,4,4
2025-05-11 04:16:12,4,4,4
2025-05-11 04:16:17,4,4,4
2025-05-11 04:16:22,4,4,4
2025-05-11 04:16:27,4,4,4
2025-05-11 04:16:32,4,4,4
2025-05-11 04:16:37,4,4,4
2025-05-11 04:16:42,4,4,4
2025-05-11 04:16:47,4,4,4
2025-05-11 04:16:52,4,4,4
2025-05-11 04:16:57,4,4,4
2025-05-11 04:17:02,4,4,4
2025-05-11 04:17:07,5,5,5
2025-05-11 04:17:12,5,5,5
2025-05-11 04:17:17,5,5,5
2025-05-11 04:17:22,5,5,5
2025-05-11 04:17:27,5,5,5
2025-05-11 04:17:32,5,5,5
2025-05-11 04:17:37,5,5,5
2025-05-11 04:17:42,5,5,5
2025-05-11 04:17:47,5,5,5
2025-05-11 04:17:52,5,5,5
2025-05-11 04:17:57,5,5,5
2025-05-11 04:18:03,5,5,5
2025-05-11 04:18:08,5,5,5
2025-05-11 04:18:13,5,5,5
2025-05-11 04:18:18,5,5,5
2025-05-11 04:18:23,5,5,5
2025-05-11 04:18:28,5,5,5
2025-05-11 04:18:33,5,5,5
2025-05-11 04:18:38,5,5,5
2025-05-11 04:18:43,5,5,5
2025-05-11 04:18:48,5,5,5
2025-05-11 04:18:53,5,5,5
2025-05-11 04:18:58,5,5,5
2025-05-11 04:19:03,5,5,5
2025-05-11 04:19:08,6,6,6
2025-05-11 04:19:13,6,6,6
2025-05-11 04:19:18,6,6,6
2025-05-11 04:19:23,6,6,6
2025-05-11 04:19:28,6,6,6
2025-05-11 04:19:33,6,6,6
2025-05-11 04:19:38,6,6,6
2025-05-11 04:19:43,6,6,6
2025-05-11 04:19:48,6,6,6
2025-05-11 04:19:53,6,6,6
2025-05-11 04:19:58,6,6,6
2025-05-11 04:20:03,6,6,6
2025-05-11 04:20:08,6,6,6
2025-05-11 04:20:13,6,6,6
2025-05-11 04:20:19,6,6,6
2025-05-11 04:20:24,6,6,6
2025-05-11 04:20:29,6,6,6
2025-05-11 04:20:34,6,6,6
2025-05-11 04:20:39,6,6,6
2025-05-11 04:20:44,6,6,6
2025-05-11 04:20:49,6,6,6
2025-05-11 04:20:54,6,6,6
2025-05-11 04:20:59,6,6,6
2025-05-11 04:21:04,6,6,6
2025-05-11 04:21:09,6,6,6
2025-05-11 04:21:14,6,6,6
2025-05-11 04:21:19,6,6,6
2025-05-11 04:21:24,6,6,6
2025-05-11 04:21:29,6,6,6
2025-05-11 04:21:34,6,6,6
2025-05-11 04:21:39,6,6,6
2025-05-11 04:21:44,6,6,6
2025-05-11 04:21:49,6,6,6
2025-05-11 04:21:54,6,6,6
2025-05-11 04:21:59,6,6,6
2025-05-11 04:22:04,6,6,6
2025-05-11 04:22:09,6,6,6
2025-05-11 04:22:14,6,6,6
2025-05-11 04:22:19,6,6,6
2025-05-11 04:22:25,6,6,6
2025-05-11 04:22:30,6,6,6
2025-05-11 04:22:35,6,6,6
2025-05-11 04:22:40,6,6,6
2025-05-11 04:22:45,6,6,6
2025-05-11 04:22:50,6,6,6
2025-05-11 04:22:55,6,6,6
2025-05-11 04:23:00,6,6,6
2025-05-11 04:23:05,6,6,6
2025-05-11 04:23:10,6,6,6
2025-05-11 04:23:15,6,6,6
2025-05-11 04:23:20,6,6,6
2025-05-11 04:23:25,6,6,6
2025-05-11 04:23:30,6,6,6
2025-05-11 04:23:35,6,6,6
2025-05-11 04:23:40,6,6,6
2025-05-11 04:23:45,6,6,6
2025-05-11 04:23:50,6,6,6
2025-05-11 04:23:55,6,6,6
2025-05-11 04:24:00,6,6,6
2025-05-11 04:24:05,6,6,6
2025-05-11 04:24:10,6,6,6
2025-05-11 04:24:15,6,6,6
2025-05-11 04:24:20,6,6,6
2025-05-11 04:24:25,6,6,6
2025-05-11 04:24:30,6,6,6
2025-05-11 04:24:36,6,6,6
2025-05-11 04:24:41,6,6,6
2025-05-11 04:24:46,6,6,6
2025-05-11 04:24:51,6,6,6
2025-05-11 04:24:56,6,6,6
2025-05-11 04:25:01,6,6,6
2025-05-11 04:25:06,6,6,6
2025-05-11 04:25:11,6,6,6
2025-05-11 04:25:16,6,6,6
2025-05-11 04:25:21,6,6,6
2025-05-11 04:25:26,6,6,6
2025-05-11 04:25:31,6,6,6
2025-05-11 04:25:36,6,6,6
2025-05-11 04:25:41,6,6,6
2025-05-11 04:25:46,6,6,6
2025-05-11 04:25:51,6,6,6
2025-05-11 04:25:56,4,4,4
2025-05-11 04:26:01,4,4,4
2025-05-11 04:26:06,4,4,4
2025-05-11 04:26:11,4,4,4
2025-05-11 04:26:16,4,4,4
2025-05-11 04:26:21,4,4,4
2025-05-11 04:26:26,4,4,4
2025-05-11 04:26:31,4,4,4
2025-05-11 04:26:36,4,4,4
2025-05-11 04:26:41,4,4,4
2025-05-11 04:26:46,4,4,4
2025-05-11 04:26:51,4,4,4
2025-05-11 04:26:56,4,4,4
2025-05-11 04:27:02,4,4,4
2025-05-11 04:27:07,4,4,4
2025-05-11 04:27:12,4,4,4
2025-05-11 04:27:17,4,4,4
2025-05-11 04:27:22,4,4,4
2025-05-11 04:27:27,4,4,4
2025-05-11 04:27:32,4,4,4
2025-05-11 04:27:37,4,4,4
2025-05-11 04:27:42,6,6,6
2025-05-11 04:27:47,6,6,6
2025-05-11 04:27:52,6,6,6
2025-05-11 04:27:57,6,6,6
2025-05-11 04:28:02,6,6,6
2025-05-11 04:28:07,6,6,6
2025-05-11 04:28:12,6,6,6
2025-05-11 04:28:17,6,6,6
2025-05-11 04:28:22,6,6,6
2025-05-11 04:28:27,6,6,6
2025-05-11 04:28:32,6,6,6
2025-05-11 04:28:37,6,6,6
2025-05-11 04:28:42,6,6,6
2025-05-11 04:28:47,6,6,6
2025-05-11 04:28:52,6,6,6
2025-05-11 04:28:57,6,6,6
2025-05-11 04:29:02,6,6,6
2025-05-11 04:29:07,6,6,6
2025-05-11 04:29:12,6,6,6
2025-05-11 04:29:17,6,6,6
2025-05-11 04:29:22,6,6,6
2025-05-11 04:29:27,6,6,6
2025-05-11 04:29:32,6,6,6
2025-05-11 04:29:37,6,6,6
2025-05-11 04:29:42,6,6,6
2025-05-11 04:29:47,6,6,6
2025-05-11 04:29:53,6,6,6
2025-05-11 04:29:58,6,6,6
2025-05-11 04:30:03,6,6,6
2025-05-11 04:30:08,6,6,6
2025-05-11 04:30:13,6,6,6
2025-05-11 04:30:18,6,6,6
2025-05-11 04:30:23,6,6,6
2025-05-11 04:30:28,6,6,6
2025-05-11 04:30:33,6,6,6
2025-05-11 04:30:38,6,6,6
2025-05-11 04:30:43,6,6,6
2025-05-11 04:30:48,6,6,6
2025-05-11 04:30:53,6,6,6
2025-05-11 04:30:58,6,6,6
2025-05-11 04:31:03,6,6,6
2025-05-11 04:31:08,6,6,6
2025-05-11 04:31:13,6,6,6
2025-05-11 04:31:18,6,6,6
2025-05-11 04:31:23,6,6,6
2025-05-11 04:31:28,6,6,6
2025-05-11 04:31:33,6,6,6
2025-05-11 04:31:39,6,6,6
2025-05-11 04:31:44,6,6,6
2025-05-11 04:31:49,6,6,6
2025-05-11 04:31:54,6,6,6
2025-05-11 04:31:59,6,6,6
2025-05-11 04:32:04,6,6,6
2025-05-11 04:32:09,6,6,6
2025-05-11 04:32:14,6,6,6
2025-05-11 04:32:19,6,6,6
2025-05-11 04:32:24,6,6,6
2025-05-11 04:32:29,6,6,6
2025-05-11 04:32:34,6,6,6
2025-05-11 04:32:39,6,6,6
2025-05-11 04:32:44,6,6,6
2025-05-11 04:32:49,6,6,6
2025-05-11 04:32:54,6,6,6
2025-05-11 04:32:59,6,6,6
2025-05-11 04:33:04,6,6,6
2025-05-11 04:33:10,6,6,6
2025-05-11 04:33:15,6,6,6
2025-05-11 04:33:20,6,6,6
2025-05-11 04:33:25,6,6,6
2025-05-11 04:33:30,6,6,6
2025-05-11 04:33:35,6,6,6
2025-05-11 04:33:40,6,6,6
2025-05-11 04:33:45,6,6,6
2025-05-11 04:33:50,6,6,6
2025-05-11 04:33:55,6,6,6
2025-05-11 04:34:00,6,6,6
2025-05-11 04:34:05,6,6,6
2025-05-11 04:34:10,6,6,6
2025-05-11 04:34:15,6,6,6
2025-05-11 04:34:20,6,6,6
2025-05-11 04:34:25,6,6,6
2025-05-11 04:34:30,6,6,6
2025-05-11 04:34:35,6,6,6
2025-05-11 04:34:40,6,6,6
2025-05-11 04:34:45,6,6,6
2025-05-11 04:34:50,6,6,6
2025-05-11 04:34:55,6,6,6
2025-05-11 04:35:00,6,6,6
2025-05-11 04:35:05,6,6,6
2025-05-11 04:35:10,6,6,6
2025-05-11 04:35:15,6,6,6
2025-05-11 04:35:20,6,6,6
2025-05-11 04:35:26,6,6,6
2025-05-11 04:35:31,6,6,6
2025-05-11 04:35:36,6,6,6
2025-05-11 04:35:41,6,6,6
2025-05-11 04:35:46,6,6,6
2025-05-11 04:35:51,6,6,6
2025-05-11 04:35:56,6,6,6
2025-05-11 04:36:01,6,6,6
2025-05-11 04:36:06,6,6,6
2025-05-11 04:36:11,4,4,4
2025-05-11 04:36:16,4,4,4
2025-05-11 04:36:21,4,4,4
2025-05-11 04:36:26,4,4,4
2025-05-11 04:36:31,4,4,4
2025-05-11 04:36:36,4,4,4
2025-05-11 04:36:41,4,4,4
2025-05-11 04:36:46,4,4,4
2025-05-11 04:36:51,4,4,4
2025-05-11 04:36:56,5,4,4
2025-05-11 04:37:01,5,5,5
2025-05-11 04:37:06,5,5,5
2025-05-11 04:37:11,5,5,5
2025-05-11 04:37:16,5,5,5
2025-05-11 04:37:21,5,5,5
2025-05-11 04:37:26,5,5,5
2025-05-11 04:37:31,5,5,5
2025-05-11 04:37:36,5,5,5
2025-05-11 04:37:41,5,5,5
2025-05-11 04:37:46,5,5,5
2025-05-11 04:37:51,5,5,5
2025-05-11 04:37:57,5,5,5
2025-05-11 04:38:02,5,5,5
2025-05-11 04:38:07,5,5,5
2025-05-11 04:38:12,5,5,5
2025-05-11 04:38:17,5,5,5
2025-05-11 04:38:22,5,5,5
2025-05-11 04:38:27,6,5,5
2025-05-11 04:38:32,6,6,6
2025-05-11 04:38:37,6,6,6
2025-05-11 04:38:42,6,6,6
2025-05-11 04:38:47,6,6,6
2025-05-11 04:38:52,6,6,6
2025-05-11 04:38:57,6,6,6
2025-05-11 04:39:02,6,6,6
2025-05-11 04:39:07,6,6,6
2025-05-11 04:39:12,6,6,6
2025-05-11 04:39:17,6,6,6
2025-05-11 04:39:22,6,6,6
2025-05-11 04:39:27,6,6,6
2025-05-11 04:39:32,6,6,6
2025-05-11 04:39:37,6,6,6
2025-05-11 04:39:42,6,6,6
2025-05-11 04:39:47,6,6,6
2025-05-11 04:39:52,6,6,6
2025-05-11 04:39:57,6,6,6
2025-05-11 04:40:02,6,6,6
2025-05-11 04:40:07,6,6,6
2025-05-11 04:40:13,6,6,6
2025-05-11 04:40:18,6,6,6
2025-05-11 04:40:23,6,6,6
2025-05-11 04:40:28,6,6,6
2025-05-11 04:40:33,6,6,6
2025-05-11 04:40:38,6,6,6
2025-05-11 04:40:43,6,6,6
2025-05-11 04:40:48,6,6,6
2025-05-11 04:40:53,6,6,6
2025-05-11 04:40:58,6,6,6
2025-05-11 04:41:03,6,6,6
2025-05-11 04:41:08,6,6,6
2025-05-11 04:41:13,6,6,6
2025-05-11 04:41:18,6,6,6
2025-05-11 04:41:23,6,6,6
2025-05-11 04:41:28,6,6,6
2025-05-11 04:41:33,6,6,6
2025-05-11 04:41:38,6,6,6
2025-05-11 04:41:43,6,6,6
2025-05-11 04:41:48,6,6,6
2025-05-11 04:41:53,6,6,6
